BasketId,ModuleId
1,AH2101
1,AH2201
1,AH2202
1,AH2204
1,AH3205
1,CAS5101
1,CH2293
1,CH2295
1,CH2392
1,EC1101E
1,EC2101
2,EC2102
2,EC2104
2,EC2205
2,EC2303
2,EC2374
2,EC3101
2,EC3102
2,EC3303
2,EC3312
4,EC3314
4,EC3332
4,EC3333
3,EC3342
3,EC3343
4,EC3381
4,EL1101E
7,EL2102
7,EL2151
7,EL3201
7,EL3203
7,EL3251
7,EL3252
7,EN1101E
7,EN2207
7,EN2277
7,EN3224
7,EN3231
7,EN3276
7,EU1101E
5,GE1101E
8,GE2215
8,GE2231
8,GE3204
8,GE3235
8,GE3236
7,GE3241
7,GE3250
7,GE3251
7,GE3253
7,GE3254
10,GE3255
10,GEC1005
1,GEC1006
1,GEC1008
1,GEC1028
1,GEC1029
1,GEC1030
1,GEC1034
12,GEH1053
12,GEH1054
12,GEH1062
11,GEH1070
12,GES1028
12,GES1034
12,GES1039
12,GESS1000
12,GESS1003
12,GESS1005
1,GESS1006
1,GESS1009
1,GESS1012
1,GESS1022
1,GESS1024
1,GESS1029
1,GESS1032
1,GESS1037
1,GEX1000
1,GEX1005
1,GEX1011
1,GEX1012
1,GEX1014
1,GEX1015
13,GEX1026
13,GL1101E
13,GL2101
13,GL2102
14,GL2104
14,GL3201
14,GL4101
14,GL4881A
14,GL4882B
14,GL4882D
14,GL4883B
14,GL4884A
14,GL4886A
14,HY1101E
1,HY2206
1,HY2255
1,HY2258
1,HY2265
1,HY3245
1,HY3250
1,HY3257
1,HY3259
1,HY3262
1,JS1101E
1,JS2214
1,JS2216
15,JS3213
15,JS3222
15,JS3230
15,LAB1201
15,LAC1201
15,LAF1201
15,LAG1201
11,LAH1201
11,LAJ1201
11,LAK1201
11,LAL1201
11,LAM1201
11,LAR1201
11,LAS1201
11,LAT1201
11,LAV1201
7,MS1102E
7,MS2212
7,MS2213
7,MS2215
7,MS2220
7,MS2221
7,MS3214
7,MS3215
7,MS3216
7,MS3217
7,MS5101
9,NM1101E
9,NM2201
16,NM2207
16,NM3241
16,PE3101P
16,PH2208
16,PH2209
8,PH2211
17,PH2212
8,PH2213
9,PH2241
9,PH2243
8,PH3203
7,PH3217
7,PH3245
7,PH3250
7,PH4202
7,PH4203
7,PH4206
7,PH4214
7,PH4244
6,PL1101E
6,PL3102
6,PL3103
6,PL3104
6,PL3105
6,PL3106
6,PL3242
7,PL3250
7,PL3252
23,PL3257
23,PL3260
23,PS1101E
23,PS2203
24,PS2234
24,PS2237
24,PS2240
24,PS2249
24,PS2255
24,PS2257
25,PS2258
22,PS3237
22,PS3257
22,PS3260
22,PS3262
22,PS3265
22,PS3276
22,PS3311
22,PS4201
22,PS4203
22,PS4209
22,PS4220
22,PS4237
22,PS4239
22,PS4311
22,PS4881G
22,PS4882A
5,SC1101E
5,SC2218
5,SC3101
6,SC3203
6,SC3204
6,SC3207
6,SE1101E
6,SE2224
6,SE3232
6,SE4218
6,SE5151
6,SN1101E
6,SN2213
6,SN2240
6,SN2261
