UniversityName,Icon,WorldRanking,Description,RegionId,CountryId,Address,AcademicCalendar,AcademicCalendarLink,GpaRequirement,NoOfPlacesSem1,NoOfPlacesSem2,IgpaTenPercentile,IgpaNinetyPercentile,Accommodation,Insurance,Visa,HostUniversityWebsite,HostUniversityExchangeWebsite,CourseCatalogLink,CreditLoadMin,CreditLoadMax,CreditTransferRate,ApplicationDeadline,Latitude,Longitude,img1,img2,img3,img4,img5,img6
National University of Singapore (NUS),https://www.nus.edu.sg/images/default-source/identity-images/NUS_logo_full-horizontal.jpg,11,"A leading global university centred in Asia, the National University of Singapore (NUS) is Singapore’s flagship university, which offers a global approach to education and research, with a focus on Asian perspectives and expertise. NUS has 17 faculties and schools across three campuses. Its transformative education includes a broad-based curriculum underscored by multi-disciplinary courses and cross-faculty enrichment. Over 38,000 students from 100 countries enrich the community with their diverse social and cultural perspectives. NUS also strives to create a supportive and innovative environment to promote creative enterprise within its community.",2,SGP,"21 Lower Kent Ridge Rd, Singapore 119077","Term 1: Early August - Early December /n
Term 2: Early January - Early May /n
Term 3: N/A /n",https://www.nus.edu.sg/registrar/calendar,3.3,null,null,null,null,TRUE,null,null,https://www.nus.edu.sg/,https://www.nus.edu.sg/gro/global-programmes/student-exchange/incoming-exchangers,https://www.nus.edu.sg/registrar/docs/info/prospective-students---non-graduating/ng-modules.pdf,12,60,4,,1.2971365,103.7775268,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/NationalUniversityOfSingapore/1.png,,,,,
Nanyang Technological University,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Nanyang_Technological_University_coat_of_arms_vector.svg/1200px-Nanyang_Technological_University_coat_of_arms_vector.svg.png,46,"A great global university founded on science and technology, nurturing leaders and creating societal impact through interdisciplinary education and research.",2,SGP,"50 Nanyang Ave, 639798","Term 1: Early August - Early December /n
Term 2: Early January - Early May /n
Term 3: N/A /n",https://www.ntu.edu.sg/admissions/matriculation/academic-calendars,3.3,30,30,3.70,3.90,TRUE,null,null,https://www.ntu.edu.sg/,https://www.ntu.edu.sg/education/student-exchanges,https://wis.ntu.edu.sg/webexe/owa/aus_subj_cont.main,12,60,3,,1.34415,103.6800792,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/NanyangTechnologicalUniversity/1.png,,,,,
Singapore Management University,https://www.smu.edu.sg/themes/smubase_4g/svg/logo-d-smu.svg,511,"A premier university in Asia, the Singapore Management University (SMU) is internationally recognised for its world-class research and distinguished teaching. Established in 2000, SMU’s mission is to generate leading-edge research with global impact and to produce broad-based, creative and entrepreneurial leaders for the knowledge-based economy. SMU’s education is known for its highly interactive, collaborative and project-based approach to learning",2,SGP,"81 Victoria St, Singapore 188065","Term 1: Early August - Early December /n
Term 2: Early January - Early May /n
Term 3: N/A /n",https://inet.smu.edu.sg/sites/courses/Documents/Current%20or%20Future%20Academic%20Calendar/2022-2023/2022-23.pdf,3.3,30,30,3.70,3.90,TRUE,null,null,https://www.smu.edu.sg/,https://www.smu.edu.sg/global/student-programmes,https://inet.smu.edu.sg/sites/courses/Pages/Course-Offerings.aspx,1,5,1,,1.2968307,103.8521961,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/SingaporeManagmentUniversity/1.jpeg,,,,,
Singapore Institute of Technology (SIT),https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/SIT_logo_2.png/150px-SIT_logo_2.png,5870,"The Singapore Institute of Technology (SIT) is Singapore’s first University of Applied Learning, offering specialised degree programmes that prepare its graduates to be work-ready professionals. With a mission to develop individuals and innovate with industry to impact the economy and society in meaningful ways, SIT aims to also be a leader in innovative workplace learning and applied research. The University’s unique pedagogy integrates work and study, embracing authentic learning in a real-world environment through collaborations with key strategic partners. Its focus on applied research with business impact is aimed at helping industry innovate and grow. The University’s centralised campus in Punggol, when ready in 2024, will feature a fit-for-purpose campus within the larger Punggol Digital District, where academia and industry will be tightly integrated with the community.",2,SGP,"10 Dover Dr, Singapore 138683","Term 1: Early August - Early December /n
Term 2: Early January - Early April /n
Term 3: Early May - Early August /n",https://www.singaporetech.edu.sg/admissions/undergraduate/academic-calendar-sit-and-joint-programmes,3.3,30,30,3.70,3.80,null,null,null,https://www.singaporetech.edu.sg/,https://www.singaporetech.edu.sg/life-at-sit/global-experience,https://www.singaporetech.edu.sg/undergraduate-programmes,1,6,1,,1.2999397,103.7798638,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/SingaporeInstituteOfTechnology/1.jpeg,,,,,
Singapore University of Technology & Design (SUTD),https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Singapore_University_of_Technology_and_Design_logo.svg/250px-Singapore_University_of_Technology_and_Design_logo.svg.png,1071,"The Singapore University of Technology and Design is established to advance knowledge and nurture technically-grounded leaders and innovators to serve societal needs, with a focus on Design, through an integrated multi-disciplinary curriculum and multi-disciplinary research.",2,SGP,"8 Somapah Rd, Singapore 487372","Term 1: Early September - Early December /n
Term 2: Early January - Early April /n
Term 3: Early May - Early August /n",https://www.sutd.edu.sg/academic-calendar,3.3,30,0,3.70,3.80,null,null,null,https://www.sutd.edu.sg/,https://www.sutd.edu.sg/Student-Development/Global/Student-Exchange/Outbound/GEXP,https://istd.sutd.edu.sg/education/undergraduate/course-catalogue/,36,50,12,,1.3412593,103.9637385,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/SingaporeUniversityOfTechnology%26Design/1.jpeg,,,,,
Singapore University of Social Sciences,https://upload.wikimedia.org/wikipedia/en/thumb/5/50/SUSS_logo.svg/220px-SUSS_logo.svg.png,6232,"SUSS is a university with a rich heritage in inspiring lifelong education, and transforming society through applied social sciences. We develop students and alumni to be work-ready and work-adaptive, aspiring to reach their full potential, through our 3H's education philosophy – 'Head' for professional competency with applied knowledge, 'Heart' for social awareness to meet the needs of the society, and 'Habit' for passion towards lifelong learning.",2,SGP,"Clementi Rd, #463号, Singapore 599494","Term 1: July - November /n
Term 2: January - May /n
Term 3: N/A /n",https://www.suss.edu.sg/full-time-undergraduate/academic-calendar,3.3,30,30,3.70,3.80,null,null,null,https://www.suss.edu.sg/,https://www.suss.edu.sg/about-suss/college-of-lifelong-experiential-learning/cel/office-of-global-programmes/programmes-for-visiting-students,https://www.suss.edu.sg/courses/course-finder,25,30,5,,1.329081,103.7761967,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/SingaporeUniversityOfSocialSciences/1.jpeg,,,,,
ESCA School of Mana​gement,https://www.esca.ma/wp-content/uploads/2021/05/NEW-LOGO-esca_Plan-de-travail-1-RVB.jpg,7983,"School recognized by the State, ESCA School of Management is a institution of higher education of reference in the field of management and management in North Africa and in the Mediterranean region. It was founded in 1992 and has more than 3800 graduates and trains each year 1100 students, managers and leaders in its curriculum and through its continuing education department. It aims to train a new generation of high-potential executives in Morocco and Africa, carrying values ​​of modernization, ambition, innovation and a sense of commitment.",1,MAR,"Lot 67-3, Finance City (CFC, Bd de l'Aéropostale, Casablanca 20250, Morocco","Term 1:September - December /n
Term 2: Janurary - March /n
Term 3: N/A /n",https://english.phbs.pku.edu.cn/2018/exchangepartner_0129/488.html,3.0,15,15,3.30,3.85,TRUE,TRUE,TRUE,https://www.esca.ma/en/,https://www.esca.ma/en/global-study-tour/,,30,30,6,,33.5618872,-7.6631987,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/ESCASchoolOfMana%E2%80%8Bgement/1.webp,,,,,
"University of Pretoria, South Africa​",https://www.up.ac.za/themes/up2.0/images/vertical-logo-bg.png,591,"The University of Pretoria (UP) was established in 1908 with just four professors and 32 students, in a little house called Kya Rosa. Today, it is one of the largest research universities in South Africa. UP has transformed into a dynamic university community of staff and students who come from a range of diverse backgrounds and cultures showcasing South African and global societies. The University was born from a vision to create a space for quality education and for new ideas to flourish. Over the course of its existence, and through different phases of political power and social change, UP has been resilient in its commitment to academic quality.",1,ZAF,"Lynnwood Rd, Hatfield, Pretoria, 0002, South Africa","Term 1:Feburary - June /n
Term 2: July - November /n
Term 3: N/A /n",https://www.eafinder.com/za/university-of-pretoria-academic-calendar/,3.0,15,15,3.30,3.85,FALSE,FALSE,TRUE,https://www.up.ac.za/,https://www.up.ac.za/international-cooperation-division/article/2512050/exchange-and-study-abroad,https://www.eafinder.com/za/courses-offered-at-university-of-pretoria/,120,160,20,,-25.7683563,28.2849735,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfPretoriaSouthAfrica%E2%80%8B/1.jpg,,,,,
Peking University,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Peking_University_seal.svg/1200px-Peking_University_seal.svg.png,12,"Peking University is China’s first national comprehensive university. Its lineage dates back to the Imperial University of Peking, founded in 1898. After the Revolution of 1911, the university was renamed as the National University of Peking; since 1949, it has been referred to as Peking University. Through that lineage, Peking University is honored as the founding institution of higher education in China in modern times.",2,CHN,"5 Yiheyuan Rd, Haidian District, Beijing, China, 100871","Term 1:September - January /n
Term 2: Feburary - June /n
Term 3: N/A /n",http://115.27.245.13/HOME/CURRENT_STUDENTS/Calendar.htm,3.0,5,5,3.70,3.90,TRUE,TRUE,TRUE,https://en.gsm.pku.edu.cn/index.htm,https://en.gsm.pku.edu.cn/exchange/Incoming_Exchange.htm,https://english.pku.edu.cn/courses.html,4,15,3,,39.99838,116.2904,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/PekingUniversity/1.jpeg,,,,,
Fudan University,https://www.fudan.edu.cn/_upload/tpl/00/06/6/template6/images/logo.png,34,"Fudan University is a national public research university in Shanghai, China. Fudan is a member of the C9 League, Project 985, Project 211, and the Double First Class University identified by the Ministry of Education of China",2,CHN,"220 Handan Rd, Yangpu District, Shanghai, China, 200437","Term 1:August - January /n
Term 2: Feburary - June /n
Term 3: N/A /n",https://jwc.fudan.edu.cn/_upload/article/files/a1/8d/a09fcab14d54af644724c5939369/9025a493-1024-449c-86b1-3073acabac14.pdf,3.0,15,15,3.60,3.90,TRUE,FALSE,TRUE,https://www.fudan.edu.cn/en/,https://fao.fudan.edu.cn/33/9a/c16087a13210/page.htm,https://fao.fudan.edu.cn/1619/list.htm,6,18,3,,31.296787,121.5037987,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/FudanUniversity/1.jpeg,,,,,
